text{ key = "map.caption.world_map", value = "Carte du Monde" }
text{ key = "map.caption.warp", value = "Sélectionnez Warp Point" }
text{ key = "map.caption.dungeon_name_1", value = "Hyrulian$Egouts/Ruines" }
text{ key = "map.caption.dungeon_name_2", value = "Grove Sacre" }
text{ key = "map.caption.dungeon_name_3", value = "Pyramide Abandonnee" }
text{ key = "map.caption.dungeon_name_4", value = "Mausolee de la Montagne" }
text{ key = "map.caption.dungeon_name_5", value = "Laque de Lac" }
text{ key = "map.caption.dungeon_name_6", value = "Cavernes Snowpeak" }
text{ key = "map.caption.dungeon_name_7", value = "Tour des Vents" }
text{ key = "map.caption.dungeon_name_8", value = "Sanctuaire Interloper" }

text{ key = "quest_status.caption.rupee_bag_1", value = "Portefeuille" }
text{ key = "quest_status.caption.rupee_bag_2", value = "Gros Portefeuille" }
text{ key = "quest_status.caption.rupee_bag_3", value = "Geant Portefeuille" }
text{ key = "quest_status.caption.bomb_bag_1", value = "Sac de Bombe" }
text{ key = "quest_status.caption.bomb_bag_2", value = "Gros Sac de Bombe" }
text{ key = "quest_status.caption.bomb_bag_3", value = "Geant Sac de Bombe" }
text{ key = "quest_status.caption.quiver_1", value = "Trembler" }
text{ key = "quest_status.caption.quiver_2", value = "Gros Trembler" }
text{ key = "quest_status.caption.quiver_3", value = "Geant Trembler" }
text{ key = "quest_status.caption.ocarina_1", value = "Ocarina du Vent" }
text{ key = "quest_status.caption.glove_1", value = "Bracelet en Fer" }
text{ key = "quest_status.caption.glove_2", value = "Bracelet en Or" }
text{ key = "quest_status.caption.flippers_1", value = "Palmes" }
text{ key = "quest_status.caption.pieces_of_heart", value = "Fragments de Coeur" }
text{ key = "quest_status.caption.tunic_1", value = "Cotte de Mailles$Verte" }
text{ key = "quest_status.caption.tunic_2", value = "Cotte de Mailles$Rouge" }
text{ key = "quest_status.caption.tunic_3", value = "Cotte de Mailles$Bleue" }
text{ key = "quest_status.caption.tunic_4", value = "Cotte de Mailles$Violet" }
text{ key = "quest_status.caption.sword_1", value = "Epee Ordon" }
text{ key = "quest_status.caption.sword_2", value = "Epee Forge" }
text{ key = "quest_status.caption.sword_3", value = "Epee Lumiere" }
text{ key = "quest_status.caption.shield_1", value = "Bouclier Ordon" }
text{ key = "quest_status.caption.shield_2", value = "Bouclier Hylian" }
text{ key = "quest_status.caption.shield_3", value = "Bouclier Lumiere" }
text{ key = "quest_status.caption.quests", value = "Details de la quete" }

text{ key = "inventory.caption.item.airship_part.1", value = "Magnetite" }
text{ key = "inventory.caption.item.airship_part.2", value = "Propeller" }
text{ key = "inventory.caption.item.airship_part.3", value = "Perle de la Din" }
text{ key = "inventory.caption.item.airship_part.4", value = "Maitre de Minerai" }
text{ key = "inventory.caption.item.airship_part.5", value = "Sequence Terminee" }
text{ key = "inventory.caption.item.alchemy_counter.1", value = "Pierre d'Alchimie" }
text{ key = "inventory.caption.item.amber_counter.1", value = "Ambre Goron" }
text{ key = "inventory.caption.item.apple_counter.1", value = "Pommes" }
text{ key = "inventory.caption.item.bomb_counter.1", value = "Bombes" }
text{ key = "inventory.caption.item.book_mudora.1", value = "Page Sombre?" }
text{ key = "inventory.caption.item.book_mudora.2", value = "Pages d'un Livre?" }
text{ key = "inventory.caption.item.book_mudora.3", value = "Livre de Mudora$Pages" }
text{ key = "inventory.caption.item.book_mudora.4", value = "Livre de Mudora$Pages" }
text{ key = "inventory.caption.item.book_mudora.5", value = "Livre de Mudora$Pages" }
text{ key = "inventory.caption.item.book_mudora.6", value = "Livre de Mudora$(Unenchanted)" }
text{ key = "inventory.caption.item.book_mudora.7", value = "Livre de Mudora" }
text{ key = "inventory.caption.item.boomerang.1", value = "Boomerang" }
text{ key = "inventory.caption.item.boomerang.2", value = "Boomerang Magique" }
text{ key = "inventory.caption.item.boots.1", value = "Bottes Pegasus" }
text{ key = "inventory.caption.item.bottle_1.1", value = "Flacon$(Vide)" }
text{ key = "inventory.caption.item.bottle_1.2", value = "Flacon$(Eau)" }
text{ key = "inventory.caption.item.bottle_1.3", value = "Flacon$(Potion Rouge)" }
text{ key = "inventory.caption.item.bottle_1.4", value = "Flacon$(Potion Verte)" }
text{ key = "inventory.caption.item.bottle_1.5", value = "Flacon$(Potion Bleue)" }
text{ key = "inventory.caption.item.bottle_1.6", value = "Flacon$(Potion Revit.)" }
text{ key = "inventory.caption.item.bottle_1.7", value = "Flacon$(Fee)" }
text{ key = "inventory.caption.item.bottle_1.8", value = "Flacon$(Ame Poe)" }
text{ key = "inventory.caption.item.bottle_2.1", value = "Flacon$(Vide)" }
text{ key = "inventory.caption.item.bottle_2.2", value = "Flacon$(Eau)" }
text{ key = "inventory.caption.item.bottle_2.3", value = "Flacon$(Potion Rouge)" }
text{ key = "inventory.caption.item.bottle_2.4", value = "Flacon$(Potion Verte)" }
text{ key = "inventory.caption.item.bottle_2.5", value = "Flacon$(Potion Bleue)" }
text{ key = "inventory.caption.item.bottle_2.6", value = "Flacon$(Potion Revit.)" }
text{ key = "inventory.caption.item.bottle_2.7", value = "Flacon$(Fee)" }
text{ key = "inventory.caption.item.bottle_2.8", value = "Flacon$(Ame Poe)" }
text{ key = "inventory.caption.item.bottle_3.1", value = "Flacon$(Vide)" }
text{ key = "inventory.caption.item.bottle_3.2", value = "Flacon$(Eau)" }
text{ key = "inventory.caption.item.bottle_3.3", value = "Flacon$(Potion Rouge)" }
text{ key = "inventory.caption.item.bottle_3.4", value = "Flacon$(Potion Verte)" }
text{ key = "inventory.caption.item.bottle_3.5", value = "Flacon$(Potion Bleue)" }
text{ key = "inventory.caption.item.bottle_3.6", value = "Flacon$(Potion Revit.)" }
text{ key = "inventory.caption.item.bottle_3.7", value = "Flacon$(Fee)" }
text{ key = "inventory.caption.item.bottle_3.8", value = "Flacon$(Ame Poe)" }
text{ key = "inventory.caption.item.bottle_4.1", value = "Flacon$(Vide)" }
text{ key = "inventory.caption.item.bottle_4.2", value = "Flacon$(Eau)" }
text{ key = "inventory.caption.item.bottle_4.3", value = "Flacon$(Potion Rouge)" }
text{ key = "inventory.caption.item.bottle_4.4", value = "Flacon$(Potion Verte)" }
text{ key = "inventory.caption.item.bottle_4.5", value = "Flacon$(Potion Bleue)" }
text{ key = "inventory.caption.item.bottle_4.6", value = "Flacon$(Potion Revit.)" }
text{ key = "inventory.caption.item.bottle_4.7", value = "Flacon$(Fee)" }
text{ key = "inventory.caption.item.bottle_4.8", value = "Flacon$(Ame Poe)" }
text{ key = "inventory.caption.item.bow.1", value = "Arc" }
text{ key = "inventory.caption.item.bow.2", value = "Arc & Fleches" }
text{ key = "inventory.caption.item.bow_light.1", value = "Arc Lumiere" }
text{ key = "inventory.caption.item.bow_light.2", value = "Arc Lumiere &$Fleches Lumiere" }
text{ key = "inventory.caption.item.cane.1", value = "Canne de Glace" }
text{ key = "inventory.caption.item.carrot_counter.1", value = "Carottes" }
text{ key = "inventory.caption.item.crystal_counter.1", value = "Cristal Magique" }
text{ key = "inventory.caption.item.feather.1", value = "Plume Rito" }
text{ key = "inventory.caption.item.hammer.1", value = "Marteau Goron" }
text{ key = "inventory.caption.item.hookshot.1", value = "Grappin" }
text{ key = "inventory.caption.item.jade_counter.1", value = "Jade Mystique" }
text{ key = "inventory.caption.item.lamp.1", value = "Lanterne" }
text{ key = "inventory.caption.item.meat_counter.1", value = "Viande" }
text{ key = "inventory.caption.item.ore_counter.1", value = "Minerai Subrosian" }
text{ key = "inventory.caption.item.plume_counter.1", value = "Plume Deesse" }
text{ key = "inventory.caption.item.pumpkin_counter.1", value = "Citrouilles" }
text{ key = "inventory.caption.item.shovel.1", value = "Pelle" }
text{ key = "inventory.caption.item.stick_counter.1", value = "Baton Deku" }
text{ key = "inventory.caption.item.trading.1", value = "Mushroom etrange" }
text{ key = "inventory.caption.item.trading.2", value = "Potion etrange" }
text{ key = "inventory.caption.item.trading.3", value = "Masque Deku" }
text{ key = "inventory.caption.item.trading.4", value = "Larme Luna" }
text{ key = "inventory.caption.item.trading.5", value = "Boule de Cristal" }
text{ key = "inventory.caption.item.trading.6", value = "Viande Delicieux" }
text{ key = "inventory.caption.item.trading.7", value = "Nourriture pour Chien" }
text{ key = "inventory.caption.item.trading.8", value = "Bananes" }
text{ key = "inventory.caption.item.trading.9", value = "Vase Goron" }
text{ key = "inventory.caption.item.trading.10", value = "Échelle Zora" }
text{ key = "inventory.caption.item.trading.11", value = "Poisson Congele" }
